#,Title,Company,URL,Location,State,Salary
709,"Mechanical Engineering Department Manager (MEP) - Baltimore, MD",Bala Consulting Engineers,https://www.indeed.com/viewjob?jk=272964485f89dce4,"Wayne, PA, US",PA,200
710,Mechanical/Piping Estimator,IPS-Integrated Project Services,https://www.indeed.com/viewjob?jk=5e3a7efdc2a92ade,"Blue Bell, PA, US",PA,","
711,Automation Engineer,Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=5269cc1dfc459c67,"Allentown, PA, US",PA,","
712,Process Engineer Intern - Summer 2026,Corning,https://www.indeed.com/viewjob?jk=829e149e6dbd0f80,"Vineland, NJ, US",NJ,"13,"
713,CEO,nan,https://www.indeed.com/viewjob?jk=45f38f97f555cba9,"Philadelphia, PA, US",PA,360
714,Infrastructure Management / Datacenter Solutions Architect *,Accenture,https://www.indeed.com/viewjob?jk=3bd8337a48735996,"Philadelphia, PA, US",PA,","
715,"Life Sciences Associate Creative Director, Copy",Accenture,https://www.indeed.com/viewjob?jk=a100650f9bd18e17,"Philadelphia, PA, US",PA,","
716,Azure Infrastructure Pre-Sales Solutions Architect,Accenture,https://www.indeed.com/viewjob?jk=97440384d31651d7,"Philadelphia, PA, US",PA,","
717,"Life Sciences Associate Creative Director, Art",Accenture,https://www.indeed.com/viewjob?jk=9e85429954e8719c,"Philadelphia, PA, US",PA,","
718,Multi Cloud & Hybrid Cloud Solutions Architect*,Accenture,https://www.indeed.com/viewjob?jk=4d89c0c39c72e8ac,"Philadelphia, PA, US",PA,","
719,"Leader, Solutions Engineer",Cisco,https://www.indeed.com/viewjob?jk=edd4ebece28e2e0b,"Philadelphia, PA, US",PA,"30,"
720,Forklift Operator - 2nd Shift,Hospeco Brands Group,https://www.indeed.com/viewjob?jk=1f9cfead04a809db,"Philadelphia, PA, US",PA,","
721,Warehouse Associate - 1st Shift,Hospeco Brands Group,https://www.indeed.com/viewjob?jk=a5af9d6d8eec1d65,"Philadelphia, PA, US",PA,","
722,Strategy Insights & Planning Associate Consultant - Health Plan,ZS Associates,https://www.indeed.com/viewjob?jk=1c6c706e42b85ce3,"Philadelphia, PA, US",PA,","
723,Marketing Generalist,PROCONEX,https://www.indeed.com/viewjob?jk=670d889431755511,"Royersford, PA, US",PA,","
724,Operator,STERIS,https://www.indeed.com/viewjob?jk=5d10ec209eccb6f2,"Sharon Hill, PA, US",PA,","
725,Quality Assurance Technician (In Office),BOIRON,https://www.indeed.com/viewjob?jk=3c1b8177e080e568,"Newtown Square, PA, US",PA,85
726,"Dealer & Export Sales Associate (Fairless Hills, PA)",Hiossen Inc.,https://www.indeed.com/viewjob?jk=2ab963229e84cb31,"Fairless Hills, PA, US",PA,","
727,"Product Director, Access and Customer Experience, Psoriatic",Johnson & Johnson,https://www.indeed.com/viewjob?jk=c19f051752eca625,"Horsham, PA, US",PA,","
728,Set Up Specialist,ICON plc,https://www.indeed.com/viewjob?jk=ea8290332f7ac7c9,"Blue Bell, PA, US",PA,","
729,Software Engineer: Data and Integrations (Remote),m3usa,https://www.indeed.com/viewjob?jk=286e13145b293cb7,"Fort Washington, PA, US",PA,3
730,Welder,Ingersoll-Rand,https://www.indeed.com/viewjob?jk=a1e8e49ede2455fc,"West Chester, PA, US",PA,","
731,Sales Account Executive-CDMO Analytical Outsourcing,Pace Analytical Services LLC,https://www.indeed.com/viewjob?jk=3a341fbb6a6ee919,"Norristown, PA, US",PA,","
732,Key Account Manager,nan,https://www.indeed.com/viewjob?jk=a0f8492b27a49f69,"Delaware, NJ, US",NJ,","
733,Medical Services Assistant (Multiple Vacancies),Rutgers University,https://www.indeed.com/viewjob?jk=7efa1965f5a3989c,"New Brunswick, NJ, US",NJ,","
734,Data Scientist,Johnson & Johnson,https://www.indeed.com/viewjob?jk=12ad612547ed0d28,"New Brunswick, NJ, US",NJ,","
735,Dental Assistant II,Rutgers University,https://www.indeed.com/viewjob?jk=38f59b829ebdf548,"Newark, NJ, US",NJ,","
736,Athletic Trainer,Rutgers University,https://www.indeed.com/viewjob?jk=21b67638b0a7f1eb,"New Brunswick, NJ, US",NJ,","
737,Postdoctoral Associate,Rutgers University,https://www.indeed.com/viewjob?jk=8ebda4a16ef3d4f4,"Newark, NJ, US",NJ,","
738,Head Clerk,Rutgers University,https://www.indeed.com/viewjob?jk=41dd203feb729af1,"Newark, NJ, US",NJ,","
739,Central Sterile Tech I,Rutgers University,https://www.indeed.com/viewjob?jk=7544bae150421eba,"Newark, NJ, US",NJ,","
740,Medical Assistant (Multiple Vacancies),Rutgers University,https://www.indeed.com/viewjob?jk=e1c53ad5b0ab6b81,"New Brunswick, NJ, US",NJ,","
741,"Hematology/Oncology, Rutgers Cancer Institute at University Hospital",Rutgers University,https://www.indeed.com/viewjob?jk=a476dd88d9d84a39,"Newark, NJ, US",NJ,","
742,"Division Chief, Surgical Oncology (Associate Professor - Professor Rank)",Rutgers University,https://www.indeed.com/viewjob?jk=81e35c9195385100,"New Brunswick, NJ, US",NJ,","
743,"Senior Medical Director, Immunology Clinical Development",AbbVie,https://www.indeed.com/viewjob?jk=80b6a1759a746635,"Florham Park, NJ, US",NJ,","
744,"Senior Scientist, Multispecific Antibody Engineering (Oncology)",AbbVie,https://www.indeed.com/viewjob?jk=c469c9a0ac4261ed,"Worcester, MA, US",MA,","
745,"Senior Medical Director, Immunology Clinical Development",AbbVie,https://www.indeed.com/viewjob?jk=ee594c47f4bd209c,"Cambridge, MA, US",MA,","
746,"Senior Applied AI Scientist, Translational AI Lab (TRAIL)",Genentech,https://www.indeed.com/viewjob?jk=72c6e4a76436fddf,"New York, NY, US",NY,","
747,"Senior Applied AI Scientist, Translational AI Lab (TRAIL)",Genentech,https://www.indeed.com/viewjob?jk=0ef70854dd73392d,"New York, NY, US",NY,","
748,BioNTech-Health Economics and Outcomes Research (HEOR) Postdoctoral Research Fellow,Northeastern University,https://www.indeed.com/viewjob?jk=dbef87531ffa4a2c,"Boston, MA, US",MA,","
749,Senior Principal DSX Data Scientist,Genentech,https://www.indeed.com/viewjob?jk=a971fa156209df5c,"Boston, MA, US",MA,","
750,Senior Principal DSX Data Scientist,Genentech,https://www.indeed.com/viewjob?jk=15b958a2beaf45a6,"Boston, MA, US",MA,","
751,"Senior Director, Global Program Team Lead",Alexion Pharmaceuticals,https://www.indeed.com/viewjob?jk=7d16d37a1006cdd4,"Boston, MA, US",MA,","
752,"Group Leader - Senior Director, Quantitative Pharmacology and Pharmacometrics (Hybrid or Remote)",Merck,https://www.indeed.com/viewjob?jk=b7861a09b067b42b,"Rahway, NJ, US",NJ,2
753,"Senior Specialist, Engineering (Onsite)",Merck,https://www.indeed.com/viewjob?jk=93d60767d24e5b81,"Rahway, NJ, US",NJ,","
754,"Scientist, Analytical R&D",Merck,https://www.indeed.com/viewjob?jk=802f8afef42c38c8,"Rahway, NJ, US",NJ,","
755,"Director, Clinical Research, Cardiovascular and Respiratory",Merck,https://www.indeed.com/viewjob?jk=82f38296bdbd8e4a,"Boston, MA, US",MA,","
756,Senior Scientist – Downstream Vaccines and Advanced Biotechnologies Process R&D,Merck,https://www.indeed.com/viewjob?jk=d345f2eee98a33cb,"West Point, PA, US",PA,","
757,"Senior Scientist, Epidemiology",Merck,https://www.indeed.com/viewjob?jk=0cb365a392f9f40c,"West Point, PA, US",PA,","
758,"Distinguished Scientist, Clinical Research, Thoracic Malignancies",Merck,https://www.indeed.com/viewjob?jk=c667b558d37e4850,"Upper Gwynedd, PA, US",PA,","
759,Associate Principal Scientist (Associate Director) - Outcomes Research - Hematology,Merck,https://www.indeed.com/viewjob?jk=eafb7d2e3f0256a5,"North Wales, PA, US",PA,","
760,"Associate Principal Scientist, Drug Metabolism & Pharmacokinetics",Merck,https://www.indeed.com/viewjob?jk=343f7cc9f52634c4,"West Point, PA, US",PA,","
761,"Senior Director, RWE/Epi Scientist Internal Medicine - Migraine",Pfizer,https://www.indeed.com/viewjob?jk=47f87d704d54c20c,"New York, NY, US",NY,","
762,"Manager, Platform Engineer",Pfizer,https://www.indeed.com/viewjob?jk=b8bf764141593fb8,"New York, NY, US",NY,","
763,Clinical Scientist,Sanofi,https://www.indeed.com/viewjob?jk=55c202f3b92de019,"Morristown, NJ, US",NJ,","
764,Clinical Scientist,Sanofi,https://www.indeed.com/viewjob?jk=6fb937aa2267173f,"Cambridge, MA, US",MA,","
765,Senior Scientist - Lab Automation - Purification Process Development,Sanofi,https://www.indeed.com/viewjob?jk=a5877c021ab9d6b7,"Framingham, MA, US",MA,","
766,Associate Scientist,Sanofi,https://www.indeed.com/viewjob?jk=96064c3e91ec4946,"Framingham, MA, US",MA,","
767,Biorepository Center of Excellence (BCOE) Expert,Sanofi,https://www.indeed.com/viewjob?jk=be8e061493eeca7a,"Cambridge, MA, US",MA,","
768,"Product Manager, AI",Versant,https://www.indeed.com/viewjob?jk=bee1aae790bd7950,"Englewood Cliffs, NJ, US",NJ,","
769,"Sr Data Scientist, Personalization",PayPal,https://www.indeed.com/viewjob?jk=ed338637ec726e2b,"New York, NY, US",NY,25
770,Lead AI Engineer,Granite Telecommunications,https://www.indeed.com/viewjob?jk=0ba689a09f8637eb,"Quincy, MA, US",MA,","
771,"Associate Director, Analytical AI Forecasting and Predictive Solutions",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=9f669f2cca98599b,"Princeton, NJ, US",NJ,","
772,Senior Scientist Stability,Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=704b148c3f8c2cdb,"New Brunswick, NJ, US",NJ,","
773,Senior Scientist Stability,Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=0dd3ee8df84be51e,"Devens, MA, US",MA,","
774,"Senior Director, Head of Data Governance & Compliance",GSK,https://www.indeed.com/viewjob?jk=c1e5e64a9955aa06,"Collegeville, PA, US",PA,","
775,"Senior Director, Head of Data Governance & Compliance",GSK,https://www.indeed.com/viewjob?jk=db69623eea3ec0cd,"Upper Providence, PA, US",PA,","
776,Senior Scientist-Bioinformatics,Regeneron,https://www.indeed.com/viewjob?jk=7f630262c624b96f,"Tarrytown, NY, US",NY,","
777,Senior Associate Scientist - Therapeutic Proteins,Regeneron,https://www.indeed.com/viewjob?jk=96c772d5886ec672,"Tarrytown, NY, US",NY,","
778,Senior Associate Scientist - Therapeutic Proteins,Regeneron,https://www.indeed.com/viewjob?jk=1429b96490a8d45c,"Tarrytown, NY, US",NY,","
779,Senior Scientist-Bioinformatics,Regeneron,https://www.indeed.com/viewjob?jk=153fdc1befbb5f37,"Tarrytown, NY, US",NY,","
780,"Associate Scientist, Flow Cytometry",Regeneron,https://www.indeed.com/viewjob?jk=a9f3d015b1522f8b,"Tarrytown, NY, US",NY,","
781,"Associate Scientist, Flow Cytometry",Regeneron,https://www.indeed.com/viewjob?jk=714f5dc8a60f1494,"Tarrytown, NY, US",NY,","
782,"Associate Scientist - Genetic Medicines, In Vivo",Regeneron,https://www.indeed.com/viewjob?jk=afdc4206f9ba5886,"Tarrytown, NY, US",NY,","
783,Associate Scientist - Immunology and Inflammation,Regeneron,https://www.indeed.com/viewjob?jk=bcc62853f4b035a2,"Tarrytown, NY, US",NY,","
784,"Associate Scientist - Genetic Medicines, In Vivo",Regeneron,https://www.indeed.com/viewjob?jk=638687f9747d8e74,"Tarrytown, NY, US",NY,","
785,Associate Scientist - Immunology and Inflammation,Regeneron,https://www.indeed.com/viewjob?jk=3dcfdba7c80a7284,"Tarrytown, NY, US",NY,","
786,Associate Scientist-Biomolecular Interactions,Regeneron,https://www.indeed.com/viewjob?jk=453c6818bf5d11d2,"Tarrytown, NY, US",NY,","
787,Associate Scientist-Biomolecular Interactions,Regeneron,https://www.indeed.com/viewjob?jk=9db8f28a2075fc18,"Tarrytown, NY, US",NY,","
